name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
NYC,2023-06-25,84.5,69.9,75.1,87.1,69.9,75.5,67.5,78.3,0.018,100,4.17,rain,0,0,31.1,11.4,170.4,1009.8,20,9.8,220.6,19,10,30,2023-06-25T05:26:08,2023-06-25T20:31:15,0.24,Rain,Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
NYC,2023-06-26,79,69.8,72.8,79,69.8,72.8,67.6,84.4,0.02,100,12.5,rain,0,0,55.3,12.5,58.3,1007.9,52.3,9.1,126.2,10.8,5,10,2023-06-26T05:26:29,2023-06-26T20:31:19,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
NYC,2023-06-27,80.7,66.9,71.9,83.1,66.9,72,66.4,83.8,0.017,100,25,rain,0,0,37.4,9,191.8,1006,54.6,9.1,160.4,13.7,7,10,2023-06-27T05:26:51,2023-06-27T20:31:20,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
NYC,2023-06-28,82.1,68,74.1,83.8,68,74.5,63.7,71.1,0,0,0,rain,0,0,44.4,9,250.4,1009.5,52.6,9.4,215.7,18.7,8,30,2023-06-28T05:27:15,2023-06-28T20:31:20,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
NYC,2023-06-29,82.9,66.7,74.4,82.6,66.7,74.4,59.9,61.8,0.018,100,8.33,rain,0,0,55.3,7.6,249,1015.9,37.5,8.4,274,23.9,10,10,2023-06-29T05:27:40,2023-06-29T20:31:18,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
NYC,2023-06-30,83.9,69.2,75.8,84.2,69.2,75.9,62.2,64.8,0.027,100,12.5,rain,0,0,46.1,11.4,213.9,1017.7,8.1,5.4,264.3,22.9,8,10,2023-06-30T05:28:07,2023-06-30T20:31:13,0.41,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
NYC,2023-07-01,81,69.2,74.5,81.6,69.2,74.6,61.3,64.2,0.009,100,4.17,rain,0,0,54.8,13.5,192.8,1017.3,22.1,8.9,256.9,22.3,8,10,2023-07-01T05:28:36,2023-07-01T20:31:07,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
NYC,2023-07-02,87.8,71,76.9,92.9,71,78,69.2,78.1,0.023,100,20.83,rain,0,0,31.1,8.8,173.4,1011.6,71.6,9.2,169,14.5,8,30,2023-07-02T05:29:06,2023-07-02T20:30:58,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
NYC,2023-07-03,88.1,74,80.3,93.6,74,82.5,69.6,71.3,0.03,100,20.83,rain,0,0,29.8,9.1,263.6,1010.1,36.6,9.7,229.8,19.8,9,30,2023-07-03T05:29:38,2023-07-03T20:30:48,0.5,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
NYC,2023-07-04,82,73.2,75.7,86.3,73.2,75.8,70.6,84.5,0.019,100,12.5,rain,0,0,34.4,6.6,253.5,1012.4,51.4,9.2,147.4,12.5,8,60,2023-07-04T05:30:11,2023-07-04T20:30:36,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
NYC,2023-07-05,91.9,73,81.1,94.6,73,82.7,68.8,69.7,0,0,0,,0,0,50.6,7.6,286.9,1014.9,0.5,7.7,306.7,26.6,9,30,2023-07-05T05:30:45,2023-07-05T20:30:21,0.58,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-06,88.1,75,80.8,93.3,75,82.2,69.7,70.8,0.018,100,8.33,rain,0,0,40.3,10.9,168.4,1013.9,4.7,9.9,304.7,26.4,9,30,2023-07-06T05:31:21,2023-07-06T20:30:05,0.61,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-07,86,74.1,78.5,90.8,74.1,80,71,78.9,0,0,0,,0,0,19.7,8.7,196.2,1011.5,47.1,9.9,270,23.3,9,30,2023-07-07T05:31:58,2023-07-07T20:29:46,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-08,87.2,75,78.3,92.2,75,79.6,71.7,81.1,0,0,0,,0,0,39.1,11.1,172,1010.9,65.2,9.5,205.6,17.9,9,60,2023-07-08T05:32:37,2023-07-08T20:29:25,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-09,81,75,77.4,84.5,75,78.1,71.7,83.3,0.056,100,29.17,rain,0,0,34.4,11.5,139.3,1009.9,84.8,9.4,134.2,11.7,5,30,2023-07-09T05:33:16,2023-07-09T20:29:03,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-10,87.8,72,78.5,89.6,72,79.1,67.1,71.1,0.001,100,4.17,rain,0,0,45.1,9.3,310.8,1008.1,53.9,9.9,212.4,18.3,9,10,2023-07-10T05:33:57,2023-07-10T20:28:38,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-11,88,71,80,89.3,71,80.5,60.5,51.9,0.009,100,4.17,rain,0,0,43,8.1,248.5,1012,2.7,9.9,277.3,23.9,10,10,2023-07-11T05:34:39,2023-07-11T20:28:12,0.79,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-12,91,74.2,82.6,91.7,74.2,83.2,63.4,53.8,0.009,100,4.17,rain,0,0,52.9,9,248.8,1013.2,3.5,9.9,288.6,25,10,10,2023-07-12T05:35:22,2023-07-12T20:27:43,0.82,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-13,88,76,82.5,95.5,76,86.1,69.4,64.9,0,0,0,,0,0,51.7,17.8,184.4,1011.3,8.6,9.8,254.7,22.1,10,60,2023-07-13T05:36:06,2023-07-13T20:27:13,0.86,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-14,84.7,73.9,78.7,90.5,73.9,80.6,69.9,74.6,0.021,100,20.83,rain,0,0,34.4,14.6,49.5,1012,68.6,9.1,200.7,17.3,9,60,2023-07-14T05:36:51,2023-07-14T20:26:40,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-15,88.9,72,78.8,97,72,81.1,72.5,82.3,0.013,100,8.33,rain,0,0,45.9,10.3,187.2,1013.7,41.1,9.6,245.9,21.3,10,60,2023-07-15T05:37:38,2023-07-15T20:26:06,0.93,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-16,78.8,75.2,76.8,78.8,75.2,76.8,75.1,94.6,0.485,100,29.17,rain,0,0,25.3,10,221.3,1010.2,87.1,8.7,66,5.9,4,60,2023-07-16T05:38:25,2023-07-16T20:25:29,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-17,89,74.3,80.9,94.1,74.3,82.9,71,74,0,0,0,,0,0,20.8,10.4,220.5,1012.8,25,9.6,261.2,22.7,9,30,2023-07-17T05:39:13,2023-07-17T20:24:51,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-18,83.9,73.3,78,90.3,73.3,79,70.4,77.6,0.02,100,12.5,rain,0,0,40.3,17.1,222.1,1014.3,18.5,9.4,133.7,11.5,6,60,2023-07-18T05:40:01,2023-07-18T20:24:11,0.03,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-19,82,74,76.4,85.4,74,76.7,67.3,73.9,0.004,100,4.17,rain,0,0,48.3,15.6,242.4,1016.3,44.3,8.6,123.7,10.6,6,60,2023-07-19T05:40:51,2023-07-19T20:23:29,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-20,85.9,73.1,78.9,87.1,73.1,79.1,65.6,66.1,0.018,100,8.33,rain,0,0,47.2,9,172.5,1015,22.9,8.3,237.7,20.6,9,30,2023-07-20T05:41:41,2023-07-20T20:22:45,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-21,87.8,73.1,78.9,90.6,73.1,79.8,67.1,68.7,0.035,100,12.5,rain,0,0,50,11.5,238.3,1008.3,48,9.8,255.2,22.2,10,30,2023-07-21T05:42:33,2023-07-21T20:21:59,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-22,85.8,71,78.1,84.3,71,77.9,59,53.2,0.037,100,8.33,rain,0,0,56.4,9.1,303.8,1009.1,6.8,9.9,280.7,24.3,10,10,2023-07-22T05:43:24,2023-07-22T20:21:12,0.16,Rain,Clear conditions throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-23,90.7,73,79.8,90,73,80,61.3,54.4,0,0,0,,0,0,41.4,8.8,212.2,1014.2,9.3,9.9,281,24.2,10,10,2023-07-23T05:44:17,2023-07-23T20:20:23,0.2,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-24,84.8,74.1,78.6,86.6,74.1,79.2,65,63.6,0,0,0,,0,0,36.7,9.3,214.8,1019,3.3,9.7,232.6,20.1,9,30,2023-07-24T05:45:10,2023-07-24T20:19:32,0.23,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-25,85.9,71,75.7,90,71,76.6,66.8,74.7,0.046,100,16.67,rain,0,0,43.6,12.5,231,1018.4,24.4,9.4,202,17.2,9,30,2023-07-25T05:46:04,2023-07-25T20:18:39,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-26,86,69.1,77.4,89.3,69.1,78.5,65.7,68.8,0.009,100,4.17,rain,0,0,46.5,9.3,233.6,1018.7,2,9.8,288.5,24.8,9,10,2023-07-26T05:46:58,2023-07-26T20:17:44,0.3,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-27,90,74.9,82.8,99.4,74.9,87.1,71.5,69.8,0.016,100,12.5,rain,0,0,58.2,16.9,254.3,1014.5,39.3,9.7,208.6,18,9,60,2023-07-27T05:47:52,2023-07-27T20:16:48,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-28,91.9,77,84,97.7,77,86.9,70.5,65.4,0.009,100,4.17,rain,0,0,19.7,11.2,267,1014.9,24,9.8,277.8,23.9,10,30,2023-07-28T05:48:48,2023-07-28T20:15:50,0.36,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-29,88.1,75.8,81.1,94,75.8,83.4,70,69.6,0.003,100,8.33,rain,0,0,35.6,15.7,253.4,1009.1,33.2,9.6,261.2,22.7,8,30,2023-07-29T05:49:43,2023-07-29T20:14:51,0.4,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-30,82.8,66.8,74.7,81.9,66.8,74.6,56.1,54,0,0,0,,0,0,28.4,9.1,301,1013.1,27.3,9.9,267.9,23.2,10,10,2023-07-30T05:50:39,2023-07-30T20:13:50,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-07-31,82.1,69.1,75.6,81.4,69.1,75.6,55.8,50.9,0.018,100,8.33,rain,0,0,57.5,10.1,235.3,1015,23.7,9.9,267.7,23.1,10,30,2023-07-31T05:51:35,2023-07-31T20:12:47,0.46,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-01,80.8,69.2,75.2,80.1,69.2,75.1,53,47.6,0,0,0,rain,0,0,18.3,11.1,14.7,1019.6,36.6,9.9,294.8,25.4,10,10,2023-08-01T05:52:32,2023-08-01T20:11:43,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-02,80.9,68.9,73.8,80,68.9,73.7,52.3,48.1,0.018,100,8.33,rain,0,0,53,10,64.8,1022.7,17.3,9.9,271,23.4,10,10,2023-08-02T05:53:29,2023-08-02T20:10:37,0.53,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-03,79.1,68,72.8,79.1,68,72.8,58.1,60.3,0.009,100,4.17,rain,0,0,39.1,16.2,207.4,1019.8,31,9.8,241.8,21.1,8,10,2023-08-03T05:54:26,2023-08-03T20:09:30,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-04,75.8,71.1,73.1,75.8,71.1,73.1,64.2,73.8,0.009,100,4.17,rain,0,0,48.3,12.4,224.4,1014.9,97.4,9.9,86.9,7.5,4,30,2023-08-04T05:55:24,2023-08-04T20:08:22,0.6,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-05,84.8,71.1,77.8,85.3,71.1,77.8,62.7,62.4,0,0,0,,0,0,11.4,10.1,291.1,1014.6,38.8,9.7,140.8,12.1,9,30,2023-08-05T05:56:22,2023-08-05T20:07:12,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-06,84.1,73,78.1,84.9,73,78.2,60.7,55.8,0,0,0,,0,0,42.5,9.3,147.1,1016.1,4.7,9.9,0,0,0,10,2023-08-06T05:57:20,2023-08-06T20:06:00,0.67,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-07,80.9,68.1,74.9,84.4,68.1,75.3,69.3,83.1,0.07,100,37.5,rain,0,0,25.3,14.7,197.6,1011.9,90.9,8.8,166.3,14.4,10,30,2023-08-07T05:58:18,2023-08-07T20:04:48,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,72503014732"
NYC,2023-08-08,80,71,74.7,81.4,71,74.8,65,72.8,0.001,100,4.17,rain,0,0,44.6,20,256.1,1004.7,87,9.9,207.6,17.8,10,10,2023-08-08T05:59:16,2023-08-08T20:03:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
NYC,2023-08-09,88,70,78.2,86.8,70,78,58.9,53.1,0.009,100,4.17,rain,0,0,43.5,12.4,277.1,1007,22.9,9.9,0,0,0,10,2023-08-09T06:00:15,2023-08-09T20:02:18,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-10,80.9,70.1,74,83.6,70.1,74.1,65.7,76.3,0.075,100,29.17,rain,0,0,53.9,9.2,229.2,1006,56,9.2,0,0,0,30,2023-08-10T06:01:13,2023-08-10T20:01:02,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-11,84.7,68,76.2,84.7,68,76.4,63.1,66.7,0,0,0,,0,0,40.5,15.9,254.2,1008.1,18.4,9.8,0,0,0,10,2023-08-11T06:02:12,2023-08-11T19:59:44,0.84,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-12,84.8,72.9,77.8,88.8,72.9,78.9,65.5,66.2,0.02,100,12.5,rain,0,0,24.2,11.2,107,1012,26.5,9.7,0,0,0,30,2023-08-12T06:03:11,2023-08-12T19:58:25,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-13,88.8,70.1,79.3,90.3,70.1,80.1,66.4,67,0.044,100,12.5,rain,0,0,36.7,11.2,270.9,1011.8,44.1,9.9,0,0,0,30,2023-08-13T06:04:10,2023-08-13T19:57:05,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-14,88.8,73.2,78.9,90.3,73.2,79.3,64.8,63.1,0,0,0,,0,0,39.1,12.4,203.1,1014.3,14,9.9,0,0,0,10,2023-08-14T06:05:09,2023-08-14T19:55:43,0.94,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-15,81.9,71,75.5,85.3,71,75.8,69.3,81.7,0.057,100,29.17,rain,0,0,24.2,14.7,41.6,1008.6,90.2,9.4,0,0,0,10,2023-08-15T06:06:08,2023-08-15T19:54:21,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,F1417,KNYC,72503014732"
NYC,2023-08-16,82.8,70,75.3,86.3,70,75.8,68.2,79.6,0.042,100,16.67,rain,0,0,49.4,12.3,74.7,1012.9,85.3,9.2,166.6,14.5,8,10,2023-08-16T06:07:07,2023-08-16T19:52:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,72503014732"
NYC,2023-08-17,78.2,73.1,74.9,78.2,73.1,74.9,68.8,81.5,0,0,0,rain,0,0,19.7,12.2,91.5,1013.9,97.5,9.8,136.3,11.8,9,30,2023-08-17T06:08:06,2023-08-17T19:51:33,0.04,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,72503014732"
NYC,2023-08-18,82.8,69.1,75.9,82.5,69.1,75.9,62.8,67,0.06,100,16.67,rain,0,0,50.6,15.8,270.1,1007.8,67,9.5,227.2,19.6,9,30,2023-08-18T06:09:05,2023-08-18T19:50:08,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
NYC,2023-08-19,80.7,64.1,72.4,80.5,64.1,72.4,54.1,53.2,0,0,0,,0,0,31,13.5,264.6,1015.1,23.7,9.9,0,0,0,10,2023-08-19T06:10:04,2023-08-19T19:48:41,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-20,87,66.8,76.8,86,66.8,76.7,58,53.7,0,0,0,,0,0,18.3,8.8,250.8,1018.9,1.1,9.9,0,0,0,10,2023-08-20T06:11:03,2023-08-20T19:47:14,0.15,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-21,88.9,72.1,80.6,93.3,72.1,82.1,65.5,61.1,0,0,0,rain,0,0,45.9,8,271.2,1017.3,21.7,9.9,0,0,0,10,2023-08-21T06:12:02,2023-08-21T19:45:45,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-22,80.7,69.9,75.5,80.6,69.9,75.5,57.1,53.4,0,0,0,,0,0,24.9,14.9,40,1018.4,36.8,9.9,0,0,0,10,2023-08-22T06:13:01,2023-08-22T19:44:16,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-23,80.8,68.9,73.3,80,68.9,73.2,54.1,51.9,0,0,0,,0,0,32.2,11.1,71.2,1020,14.5,9.9,0,0,0,10,2023-08-23T06:14:00,2023-08-23T19:42:46,0.25,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-24,74,66.8,70.9,74,66.8,70.9,62.7,75.5,0.015,100,20.83,rain,0,0,43.6,13.3,163.7,1018,98.8,9.6,0,0,0,10,2023-08-24T06:14:58,2023-08-24T19:41:15,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-25,78.2,71,73.6,78.2,71,73.6,69.4,86.9,0.018,100,25,rain,0,0,40.3,9.9,214.7,1012.2,81.5,8.9,0,0,0,10,2023-08-25T06:15:57,2023-08-25T19:39:43,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-26,85.8,73.2,77.8,87.5,73.2,78.7,68.9,76,0.02,100,8.33,rain,0,0,12.8,10,327.6,1010.3,52.3,9.3,0,0,0,30,2023-08-26T06:16:56,2023-08-26T19:38:11,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-27,86.8,71,77.6,88.1,71,77.9,63.2,62.2,0,0,0,,0,0,34.4,9,22.5,1013.1,9.5,9.9,0,0,0,10,2023-08-27T06:17:55,2023-08-27T19:36:38,0.38,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-28,75.8,71.1,72.7,75.8,71.1,72.7,65.2,77.5,0,0,0,rain,0,0,51.7,9.1,96.9,1017.2,84.8,9.8,0,0,0,10,2023-08-28T06:18:54,2023-08-28T19:35:04,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-29,78.1,69.2,73.4,78.1,69.2,73.4,66.3,78.8,0.009,100,4.17,rain,0,0,44.7,12.4,66.6,1014.1,74.9,9.9,0,0,0,10,2023-08-29T06:19:52,2023-08-29T19:33:30,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-30,85.7,71.2,76.2,86.1,71.2,76.4,65.3,72.3,0.013,100,8.33,rain,0,0,25.3,6.9,272.6,1007,59.2,9.6,0,0,0,10,2023-08-30T06:20:51,2023-08-30T19:31:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-08-31,78.9,66.7,72.4,78.9,66.7,72.4,53.4,52.8,0,0,0,,0,0,29.6,15.8,31.8,1013.7,1.1,9.9,0,0,0,10,2023-08-31T06:21:50,2023-08-31T19:30:19,0.52,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-09-01,78,64,70.5,78,64,70.5,51.1,51.1,0,0,0,,0,0,29.8,13.4,56.5,1024.3,0.3,9.9,83,7.2,8,10,2023-09-01T06:22:48,2023-09-01T19:28:42,0.55,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-09-02,79.9,64.1,71.1,79.9,64.1,71.1,57.5,63,0,0,0,,0,0,36.8,10,231,1022.2,0.8,9.8,266.5,23,9,10,2023-09-02T06:23:47,2023-09-02T19:27:06,0.59,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-09-03,90.9,69.2,78.6,93,69.2,79.8,64.2,63.1,0,0,0,,0,0,16.2,9.2,247.5,1014.3,6.4,9.9,252.1,21.7,9,10,2023-09-03T06:24:45,2023-09-03T19:25:28,0.62,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-09-04,89.7,74.9,81.2,95.2,74.9,83.3,68.2,65.3,0.009,100,4.17,rain,0,0,43.6,6.6,287.7,1011.6,13.6,9.8,167.5,14.6,9,60,2023-09-04T06:25:44,2023-09-04T19:23:50,0.65,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-09-05,92.7,76.9,83.7,99.7,76.9,86.7,70.1,64.9,0,0,0,,0,0,37.8,6.8,7.6,1013,2.8,9.8,224.8,19.4,9,30,2023-09-05T06:26:42,2023-09-05T19:22:12,0.69,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
NYC,2023-09-06,92.1,76.9,84.2,98.6,76.9,87.2,70.1,64.1,0.029,100,8.33,rain,0,0,8.1,5.8,262.4,1010.7,9.5,9.6,250.5,21.5,8,60,2023-09-06T06:27:41,2023-09-06T19:20:33,0.75,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,KLGA,KJRB,F1417,KNYC,72503014732"
